ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2025-04-08 00:00:00,0.0,-2.0,-114.0,18072,18195
2025-04-08 00:30:00,0.0,-12.0,0.0,18060,18183
2025-04-08 01:00:00,0.0,-146.0,-2.0,17918,18039
2025-04-08 01:30:00,0.0,-2.0,-230.0,18143,18267
2025-04-08 02:00:00,0.0,64.0,0.0,18206,18331
2025-04-08 02:30:00,0.0,-115.0,0.0,18092,18216
2025-04-08 03:00:00,0.0,-31.0,0.0,18062,18185
2025-04-08 03:30:00,0.0,-5.0,0.0,18057,18180
2025-04-08 04:00:00,0.0,105.0,0.0,18160,18285
2025-04-08 04:30:00,0.0,-27.0,0.0,18134,18258
2025-04-08 05:00:00,0.0,-24.0,0.0,18110,18234
2025-04-08 09:00:00,0.0,-24.0,0.0,18087,18210
2025-04-08 09:30:00,0.0,267.0,0.0,18349,18477
2025-04-08 10:00:00,0.0,-224.0,0.0,18129,18253
2025-04-08 10:30:00,0.0,-135.0,0.0,17996,18118
2025-04-08 11:00:00,0.0,-106.0,-2.0,17894,18014
2025-04-08 11:30:00,0.0,0.0,72.0,17823,17942
2025-04-08 12:00:00,0.0,0.0,36.0,17787,17906
2025-04-08 12:30:00,0.0,0.0,-3.0,17790,17909
2025-04-08 13:00:00,0.0,0.0,-218.0,18005,18127
2025-04-08 13:30:00,0.0,0.0,79.0,17927,18048
2025-04-08 14:00:00,0.0,0.0,30.0,17898,18018
2025-04-08 15:30:00,0.0,0.0,-143.0,18038,18161
2025-04-08 16:00:00,0.0,0.0,7.0,18031,18154
2025-04-08 16:30:00,0.0,0.0,104.0,17929,18050
2025-04-08 17:00:00,0.0,0.0,-43.0,17971,18093
2025-04-08 17:30:00,0.0,0.0,177.0,17797,17916
2025-04-08 18:00:00,0.0,0.0,-17.0,17814,17933
2025-04-08 18:30:00,0.0,0.0,-110.0,17922,18043
2025-04-08 19:00:00,0.0,0.0,-279.0,18197,18322
2025-04-08 19:30:00,0.0,0.0,-69.0,18265,18391
2025-04-08 20:00:00,-2.0,-2.0,-132.0,18393,18521
2025-04-08 20:30:00,-31.0,-31.0,0.0,18362,18490
2025-04-08 21:00:00,19.0,19.0,0.0,18381,18509
2025-04-08 21:30:00,137.0,137.0,0.0,18516,18646
2025-04-08 22:00:00,-42.0,-42.0,0.0,18474,18604
2025-04-08 22:30:00,14.0,14.0,0.0,18488,18618
2025-04-08 23:00:00,-101.0,-101.0,0.0,18389,18517
2025-04-08 23:30:00,-69.0,-69.0,0.0,18321,18448
2025-04-09 00:00:00,29.0,29.0,0.0,18349,18477
2025-04-09 00:30:00,-118.0,-116.0,0.0,18235,18361
2025-04-09 01:00:00,0.0,-187.0,0.0,18051,18174
2025-04-09 01:30:00,0.0,-223.0,-2.0,17834,17953
2025-04-09 02:00:00,0.0,0.0,-181.0,18012,18134
2025-04-09 02:30:00,0.0,0.0,114.0,17900,18020
2025-04-09 03:00:00,0.0,0.0,31.0,17869,17989
2025-04-09 03:30:00,0.0,0.0,181.0,17691,17808
2025-04-09 04:00:00,0.0,0.0,-14.0,17705,17822
2025-04-09 04:30:00,0.0,0.0,-3.0,17708,17825
2025-04-09 05:00:00,0.0,0.0,-53.0,17760,17878
2025-04-09 09:00:00,0.0,0.0,50.0,17711,17828
2025-04-09 09:30:00,0.0,0.0,39.0,17672,17789
2025-04-09 10:00:00,0.0,0.0,-119.0,17789,17908
2025-04-09 10:30:00,0.0,0.0,60.0,17730,17848
2025-04-09 11:00:00,0.0,0.0,222.0,17512,17626
2025-04-09 11:30:00,0.0,0.0,307.0,17210,17319
2025-04-09 12:00:00,0.0,0.0,2.0,17208,17317
2025-04-09 12:30:00,0.0,0.0,245.0,16967,17072
2025-04-09 13:00:00,0.0,0.0,-55.0,17021,17127
2025-04-09 13:30:00,0.0,0.0,62.0,16960,17065
2025-04-09 14:00:00,0.0,0.0,33.0,16927,17032
2025-04-09 15:30:00,0.0,0.0,-354.0,17276,17386
2025-04-09 16:00:00,0.0,0.0,-71.0,17346,17457
2025-04-09 16:30:00,0.0,0.0,122.0,17226,17335
2025-04-09 17:00:00,0.0,0.0,-79.0,17303,17414
2025-04-09 17:30:00,0.0,0.0,4.0,17299,17410
2025-04-09 18:00:00,0.0,0.0,38.0,17262,17372
2025-04-09 18:30:00,0.0,0.0,54.0,17209,17318
2025-04-09 19:00:00,0.0,0.0,-11.0,17220,17329
2025-04-09 19:30:00,0.0,0.0,206.0,17017,17123
2025-04-09 20:00:00,0.0,0.0,165.0,16855,16958
2025-04-09 20:30:00,0.0,0.0,-34.0,16888,16992
2025-04-09 21:00:00,0.0,0.0,-137.0,17023,17129
2025-04-09 21:30:00,0.0,0.0,-36.0,17058,17165
2025-04-09 22:00:00,0.0,0.0,-151.0,17207,17316
2025-04-09 22:30:00,0.0,0.0,30.0,17177,17286
2025-04-09 23:00:00,0.0,0.0,236.0,16945,17050
2025-04-09 23:30:00,0.0,0.0,-134.0,17077,17184
2025-04-10 00:00:00,0.0,0.0,-10.0,17087,17194
2025-04-10 00:30:00,0.0,0.0,-90.0,17175,17284
2025-04-10 01:00:00,0.0,0.0,-50.0,17225,17334
2025-04-10 01:30:00,-2.0,-2.0,-974.0,18181,18306
2025-04-10 02:00:00,284.0,284.0,0.0,18460,18590
2025-04-10 02:30:00,140.0,140.0,0.0,18598,18730
2025-04-10 03:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 03:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 04:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 04:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 05:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 09:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 09:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 10:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 10:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 11:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 11:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 12:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 12:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 13:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 13:30:00,0.0,0.0,0.0,18598,18730
2025-04-10 14:00:00,0.0,0.0,0.0,18598,18730
2025-04-10 15:30:00,523.0,523.0,0.0,19113,19253
2025-04-10 16:00:00,-18.0,-18.0,0.0,19095,19235
2025-04-10 16:30:00,-74.0,-74.0,0.0,19022,19161
2025-04-10 17:00:00,-60.0,-60.0,0.0,18963,19101
2025-04-10 17:30:00,1.0,1.0,0.0,18964,19102
2025-04-10 18:00:00,-1.0,-1.0,0.0,18963,19101
2025-04-10 18:30:00,83.0,83.0,0.0,19045,19184
2025-04-10 19:00:00,-23.0,-23.0,0.0,19022,19161
2025-04-10 19:30:00,25.0,25.0,0.0,19047,19186
2025-04-10 20:00:00,21.0,21.0,0.0,19068,19207
2025-04-10 20:30:00,-62.0,-62.0,0.0,19007,19145
2025-04-10 21:00:00,19.0,19.0,0.0,19025,19164
2025-04-10 21:30:00,-35.0,-35.0,0.0,18991,19129
2025-04-10 22:00:00,-241.0,-241.0,-2.0,18756,18890
2025-04-10 22:30:00,0.0,0.0,0.0,18756,18890
2025-04-10 23:00:00,0.0,0.0,71.0,18686,18819
2025-04-10 23:30:00,0.0,0.0,89.0,18598,18730
2025-04-11 00:00:00,0.0,0.0,207.0,18395,18523
2025-04-11 00:30:00,0.0,0.0,246.0,18152,18277
2025-04-11 01:00:00,0.0,0.0,-304.0,18452,18581
2025-04-11 01:30:00,0.0,0.0,16.0,18436,18565
2025-04-11 02:00:00,0.0,0.0,-104.0,18538,18669
2025-04-11 02:30:00,0.0,0.0,-106.0,18643,18775
2025-04-11 03:00:00,0.0,0.0,38.0,18605,18737
2025-04-11 03:30:00,0.0,0.0,176.0,18432,18561
2025-04-11 04:00:00,0.0,0.0,-131.0,18561,18692
2025-04-11 04:30:00,0.0,0.0,42.0,18520,18650
2025-04-11 05:00:00,0.0,0.0,-16.0,18535,18666
2025-04-11 09:00:00,0.0,0.0,226.0,18313,18440
2025-04-11 09:30:00,0.0,0.0,-262.0,18571,18702
2025-04-11 10:00:00,0.0,-2.0,-202.0,18767,18902
2025-04-11 10:30:00,0.0,148.0,0.0,18913,19050
2025-04-11 11:00:00,-2.0,-78.0,0.0,18836,18972
2025-04-11 11:30:00,148.0,148.0,0.0,18982,19120
2025-04-11 12:00:00,-6.0,-6.0,0.0,18976,19114
2025-04-11 12:30:00,0.0,0.0,0.0,18976,19114
2025-04-11 13:00:00,39.0,39.0,0.0,19014,19153
2025-04-11 13:30:00,196.0,196.0,0.0,19207,19349
2025-04-11 14:00:00,3.0,3.0,0.0,19210,19352
2025-04-11 15:30:00,-147.0,-147.0,0.0,19066,19205
2025-04-11 16:00:00,54.0,54.0,0.0,19119,19259
2025-04-11 16:30:00,-96.0,-96.0,0.0,19024,19163
2025-04-11 17:00:00,-22.0,-22.0,0.0,19003,19141
2025-04-11 17:30:00,9.0,9.0,0.0,19011,19150
2025-04-11 18:00:00,126.0,126.0,0.0,19135,19276
2025-04-11 18:30:00,22.0,22.0,0.0,19157,19298
2025-04-11 19:00:00,-11.0,-11.0,0.0,19146,19287
2025-04-11 19:30:00,-63.0,-63.0,0.0,19084,19224
2025-04-11 20:00:00,38.0,38.0,0.0,19122,19262
2025-04-11 20:30:00,27.0,27.0,0.0,19148,19289
2025-04-11 21:00:00,-10.0,-10.0,0.0,19138,19279
2025-04-11 21:30:00,-96.0,-96.0,0.0,19044,19183
2025-04-11 22:00:00,45.0,45.0,0.0,19088,19228
2025-04-11 22:30:00,-206.0,-204.0,0.0,18888,19024
2025-04-11 23:00:00,0.0,56.0,0.0,18943,19080
2025-04-11 23:30:00,0.0,60.0,0.0,19002,19140
2025-04-12 00:00:00,0.0,126.0,0.0,19126,19266
2025-04-12 00:30:00,0.0,-53.0,0.0,19073,19213
2025-04-12 01:00:00,0.0,107.0,0.0,19179,19320
2025-04-12 01:30:00,0.0,-77.0,0.0,19103,19243
2025-04-12 02:00:00,0.0,116.0,0.0,19217,19359
2025-04-12 02:30:00,0.0,-17.0,0.0,19200,19342
2025-04-12 03:00:00,0.0,-33.0,0.0,19168,19309
2025-04-12 03:30:00,0.0,70.0,0.0,19237,19379
2025-04-12 04:00:00,0.0,-30.0,0.0,19207,19349
2025-04-12 04:30:00,0.0,-8.0,0.0,19199,19341
2025-04-12 05:00:00,0.0,14.0,0.0,19213,19355
2025-04-14 09:00:00,0.0,220.0,0.0,19430,19575
2025-04-14 09:30:00,0.0,-27.0,0.0,19403,19548
2025-04-14 10:00:00,0.0,-74.0,0.0,19330,19474
2025-04-14 10:30:00,0.0,2.0,0.0,19332,19476
2025-04-14 11:00:00,0.0,85.0,0.0,19416,19561
2025-04-14 11:30:00,0.0,-38.0,0.0,19379,19523
2025-04-14 12:00:00,0.0,-62.0,0.0,19318,19461
2025-04-14 12:30:00,0.0,-88.0,0.0,19231,19373
2025-04-14 13:00:00,0.0,-55.0,0.0,19177,19318
2025-04-14 13:30:00,0.0,-2.0,0.0,19175,19316
2025-04-14 14:00:00,0.0,3.0,0.0,19178,19319
2025-04-14 15:30:00,0.0,5.0,0.0,19183,19324
2025-04-14 16:00:00,0.0,43.0,0.0,19225,19367
2025-04-14 16:30:00,0.0,-25.0,0.0,19200,19342
2025-04-14 17:00:00,0.0,-18.0,0.0,19183,19324
2025-04-14 17:30:00,0.0,-2.0,0.0,19181,19322
2025-04-14 18:00:00,0.0,-13.0,-2.0,19170,19311
2025-04-14 18:30:00,0.0,0.0,-6.0,19176,19317
2025-04-14 19:00:00,0.0,0.0,-11.0,19187,19328
2025-04-14 19:30:00,-2.0,0.0,-30.0,19216,19358
2025-04-14 20:00:00,-38.0,0.0,38.0,19179,19320
2025-04-14 20:30:00,71.0,0.0,-71.0,19249,19391
2025-04-14 21:00:00,36.0,0.0,-36.0,19284,19427
2025-04-14 21:30:00,-8.0,0.0,8.0,19276,19419
2025-04-14 22:00:00,-98.0,0.0,98.0,19180,19321
2025-04-14 22:30:00,86.0,0.0,-86.0,19264,19407
2025-04-14 23:00:00,-10.0,0.0,10.0,19255,19397
2025-04-14 23:30:00,-78.0,0.0,78.0,19178,19319
2025-04-15 00:00:00,-89.0,0.0,87.0,19092,19232
2025-04-15 00:30:00,0.0,0.0,-8.0,19100,19240
2025-04-15 01:00:00,0.0,0.0,15.0,19085,19225
2025-04-15 01:30:00,0.0,0.0,-93.0,19177,19318
2025-04-15 02:00:00,0.0,0.0,-29.0,19205,19347
2025-04-15 02:30:00,0.0,0.0,-34.0,19239,19381
2025-04-15 03:00:00,-2.0,0.0,-18.0,19256,19399
2025-04-15 03:30:00,6.0,0.0,-6.0,19262,19405
2025-04-15 04:00:00,-60.0,0.0,60.0,19203,19345
2025-04-15 04:30:00,-49.0,0.0,49.0,19155,19296
2025-04-15 05:00:00,36.0,0.0,-36.0,19191,19332
2025-04-15 09:00:00,99.0,0.0,-99.0,19288,19431
2025-04-15 09:30:00,-6.0,0.0,6.0,19282,19425
2025-04-15 10:00:00,59.0,0.0,-59.0,19340,19484
2025-04-15 10:30:00,53.0,-2.0,-55.0,19392,19537
2025-04-15 11:00:00,58.0,58.0,0.0,19449,19595
2025-04-15 11:30:00,53.0,53.0,0.0,19502,19648
2025-04-15 12:00:00,4.0,4.0,0.0,19505,19652
2025-04-15 12:30:00,-39.0,-39.0,0.0,19467,19613
2025-04-15 13:00:00,31.0,31.0,0.0,19498,19644
2025-04-15 13:30:00,-7.0,-7.0,0.0,19491,19637
2025-04-15 14:00:00,-11.0,-11.0,0.0,19480,19626
2025-04-15 15:30:00,70.0,70.0,0.0,19549,19696
2025-04-15 16:00:00,-22.0,-22.0,0.0,19527,19674
2025-04-15 16:30:00,-31.0,-31.0,0.0,19497,19643
2025-04-15 17:00:00,30.0,30.0,0.0,19526,19673
2025-04-15 17:30:00,5.0,5.0,0.0,19531,19678
2025-04-15 18:00:00,-29.0,-29.0,0.0,19502,19649
2025-04-15 18:30:00,10.0,10.0,0.0,19512,19659
2025-04-15 19:00:00,-16.0,-16.0,0.0,19497,19643
2025-04-15 19:30:00,-8.0,-8.0,0.0,19489,19635
2025-04-15 20:00:00,-64.0,-62.0,0.0,19428,19573
2025-04-15 20:30:00,0.0,0.0,0.0,19428,19573
2025-04-15 21:00:00,0.0,33.0,0.0,19460,19606
2025-04-15 21:30:00,0.0,31.0,0.0,19491,19637
2025-04-15 22:00:00,0.0,36.0,0.0,19526,19673
2025-04-15 22:30:00,0.0,-65.0,0.0,19462,19608
2025-04-15 23:00:00,0.0,30.0,0.0,19492,19638
2025-04-15 23:30:00,0.0,13.0,0.0,19504,19651
2025-04-16 00:00:00,0.0,21.0,0.0,19525,19672
2025-04-16 00:30:00,0.0,16.0,0.0,19541,19688
2025-04-16 01:00:00,0.0,-42.0,0.0,19500,19646
2025-04-16 01:30:00,0.0,-21.0,0.0,19479,19625
2025-04-16 02:00:00,0.0,11.0,0.0,19490,19636
2025-04-16 02:30:00,0.0,-9.0,0.0,19481,19627
2025-04-16 03:00:00,0.0,18.0,0.0,19499,19645
2025-04-16 03:30:00,0.0,-5.0,0.0,19494,19640
2025-04-16 04:00:00,0.0,-14.0,0.0,19480,19626
2025-04-16 04:30:00,0.0,1.0,0.0,19481,19627
2025-04-16 05:00:00,0.0,19.0,0.0,19500,19646
2025-04-16 09:00:00,0.0,-189.0,-2.0,19316,19459
2025-04-16 09:30:00,0.0,0.0,43.0,19273,19416
2025-04-16 10:00:00,0.0,0.0,-14.0,19287,19430
2025-04-16 10:30:00,0.0,0.0,87.0,19201,19343
2025-04-16 11:00:00,0.0,0.0,75.0,19128,19268
2025-04-16 11:30:00,0.0,0.0,-30.0,19157,19298
2025-04-16 12:00:00,0.0,0.0,1.0,19156,19297
2025-04-16 12:30:00,0.0,0.0,-14.0,19170,19311
2025-04-16 13:00:00,0.0,0.0,-32.0,19201,19343
2025-04-16 13:30:00,0.0,0.0,-33.0,19234,19376
2025-04-16 14:00:00,0.0,0.0,12.0,19222,19364
2025-04-16 15:30:00,0.0,0.0,90.0,19133,19274
2025-04-16 16:00:00,0.0,0.0,55.0,19078,19219
2025-04-16 16:30:00,0.0,0.0,-100.0,19177,19319
2025-04-16 17:00:00,0.0,0.0,-41.0,19218,19360
2025-04-16 17:30:00,0.0,0.0,-13.0,19231,19373
2025-04-16 18:00:00,0.0,0.0,43.0,19188,19330
2025-04-16 18:30:00,0.0,0.0,-49.0,19237,19379
2025-04-16 19:00:00,0.0,0.0,19.0,19218,19360
2025-04-16 19:30:00,0.0,0.0,-14.0,19232,19374
2025-04-16 20:00:00,0.0,0.0,-10.0,19242,19384
2025-04-16 20:30:00,0.0,0.0,0.0,19242,19384
2025-04-16 21:00:00,0.0,0.0,77.0,19165,19307
2025-04-16 21:30:00,0.0,0.0,42.0,19124,19265
2025-04-16 22:00:00,0.0,0.0,6.0,19118,19259
2025-04-16 22:30:00,0.0,0.0,-59.0,19176,19318
2025-04-16 23:00:00,0.0,0.0,-40.0,19216,19358
2025-04-16 23:30:00,0.0,-2.0,-91.0,19304,19447
2025-04-17 00:00:00,0.0,-82.0,0.0,19223,19365
2025-04-17 00:30:00,0.0,2.0,0.0,19225,19367
2025-04-17 01:00:00,0.0,-8.0,0.0,19217,19359
2025-04-17 01:30:00,0.0,29.0,0.0,19246,19388
2025-04-17 02:00:00,0.0,-268.0,-2.0,18982,19122
2025-04-17 02:30:00,0.0,0.0,-66.0,19047,19188
2025-04-17 03:00:00,0.0,0.0,129.0,18919,19059
2025-04-17 03:30:00,0.0,0.0,43.0,18876,19016
2025-04-17 04:00:00,0.0,0.0,-150.0,19025,19166
2025-04-17 04:30:00,0.0,0.0,-19.0,19044,19185
2025-04-17 05:00:00,0.0,0.0,26.0,19018,19159
2025-04-17 09:00:00,0.0,-2.0,-172.0,19187,19329
2025-04-17 09:30:00,0.0,-49.0,0.0,19139,19280
2025-04-17 10:00:00,0.0,-114.0,0.0,19025,19166
2025-04-17 10:30:00,0.0,138.0,0.0,19162,19304
2025-04-17 11:00:00,0.0,16.0,0.0,19178,19320
2025-04-17 11:30:00,0.0,64.0,0.0,19242,19384
2025-04-17 12:00:00,0.0,-51.0,0.0,19191,19333
2025-04-17 12:30:00,0.0,-18.0,0.0,19173,19315
2025-04-17 13:00:00,0.0,6.0,0.0,19179,19321
2025-04-17 13:30:00,0.0,-4.0,0.0,19175,19317
2025-04-17 14:00:00,0.0,63.0,0.0,19238,19380
2025-04-17 15:30:00,0.0,202.0,0.0,19438,19582
2025-04-17 16:00:00,-2.0,-15.0,0.0,19424,19567
2025-04-17 16:30:00,16.0,16.0,0.0,19439,19583
2025-04-17 17:00:00,-67.0,-67.0,0.0,19373,19516
2025-04-17 17:30:00,-8.0,-8.0,0.0,19365,19508
2025-04-17 18:00:00,27.0,27.0,0.0,19392,19535
2025-04-17 18:30:00,-79.0,-79.0,0.0,19313,19456
2025-04-17 19:00:00,-36.0,-34.0,0.0,19280,19422
2025-04-17 19:30:00,0.0,29.0,0.0,19308,19451
2025-04-17 20:00:00,0.0,8.0,0.0,19316,19459
2025-04-17 20:30:00,0.0,-3.0,0.0,19313,19456
2025-04-17 21:00:00,0.0,-13.0,0.0,19300,19443
2025-04-17 21:30:00,0.0,6.0,0.0,19306,19449
2025-04-17 22:00:00,0.0,-51.0,0.0,19256,19398
2025-04-17 22:30:00,0.0,-111.0,-2.0,19147,19289
2025-04-17 23:00:00,0.0,0.0,5.0,19142,19284
2025-04-17 23:30:00,0.0,0.0,-60.0,19202,19344
2025-04-18 00:00:00,0.0,0.0,8.0,19194,19336
2025-04-18 00:30:00,0.0,0.0,-73.0,19267,19409
2025-04-18 01:00:00,0.0,0.0,-10.0,19277,19419
2025-04-18 01:30:00,0.0,0.0,41.0,19236,19378
2025-04-18 02:00:00,0.0,0.0,-41.0,19277,19419
2025-04-18 02:30:00,0.0,0.0,-15.0,19291,19434
2025-04-18 03:00:00,0.0,0.0,43.0,19249,19391
2025-04-18 03:30:00,0.0,0.0,26.0,19223,19365
2025-04-18 04:00:00,0.0,0.0,72.0,19151,19293
2025-04-18 04:30:00,0.0,0.0,-41.0,19192,19334
2025-04-18 05:00:00,0.0,0.0,-42.0,19234,19376
2025-04-18 09:00:00,0.0,0.0,-18.0,19252,19394
2025-04-18 09:30:00,0.0,0.0,-1.0,19253,19395
2025-04-18 10:00:00,0.0,0.0,13.0,19240,19382
2025-04-18 10:30:00,0.0,0.0,-26.0,19266,19408
2025-04-18 11:00:00,0.0,0.0,-8.0,19274,19416
2025-04-18 11:30:00,0.0,0.0,51.0,19223,19365
2025-04-18 12:00:00,0.0,0.0,29.0,19194,19336
2025-04-18 12:30:00,0.0,0.0,0.0,19194,19336
2025-04-18 13:00:00,0.0,0.0,-20.0,19214,19356
2025-04-18 13:30:00,0.0,0.0,0.0,19214,19356
2025-04-18 14:00:00,0.0,0.0,15.0,19199,19341
2025-04-18 15:30:00,0.0,0.0,3.0,19196,19338
2025-04-18 16:00:00,0.0,0.0,-11.0,19207,19349
2025-04-18 16:30:00,0.0,0.0,-4.0,19211,19353
2025-04-18 17:00:00,0.0,0.0,-4.0,19215,19357
2025-04-18 17:30:00,0.0,0.0,6.0,19209,19351
2025-04-18 18:00:00,0.0,0.0,-4.0,19213,19355
2025-04-18 18:30:00,0.0,0.0,6.0,19207,19349
2025-04-18 19:00:00,0.0,0.0,5.0,19202,19344
2025-04-18 19:30:00,0.0,0.0,-3.0,19205,19347
2025-04-18 20:00:00,0.0,0.0,5.0,19200,19342
2025-04-18 20:30:00,0.0,0.0,-9.0,19209,19351
2025-04-18 21:00:00,0.0,0.0,2.0,19207,19349
2025-04-18 21:30:00,0.0,0.0,-1.0,19208,19350
2025-04-18 22:00:00,0.0,0.0,5.0,19203,19345
2025-04-18 22:30:00,0.0,0.0,-2.0,19205,19347
2025-04-18 23:00:00,0.0,0.0,0.0,19205,19347
2025-04-18 23:30:00,0.0,0.0,2.0,19203,19345
2025-04-19 00:00:00,0.0,0.0,-3.0,19206,19348
2025-04-19 00:30:00,0.0,0.0,-2.0,19208,19350
2025-04-19 01:00:00,0.0,0.0,-1.0,19209,19351
2025-04-19 01:30:00,0.0,0.0,-2.0,19211,19353
2025-04-19 02:00:00,0.0,0.0,-6.0,19217,19359
2025-04-19 02:30:00,0.0,0.0,-23.0,19240,19382
2025-04-19 03:00:00,0.0,0.0,-19.0,19259,19401
2025-04-19 03:30:00,-2.0,0.0,-5.0,19264,19406
2025-04-19 04:00:00,-13.0,0.0,13.0,19251,19393
2025-04-19 04:30:00,-11.0,0.0,11.0,19240,19382
2025-04-19 05:00:00,-3.0,0.0,3.0,19237,19379
2025-04-21 09:00:00,-104.0,0.0,102.0,19136,19277
2025-04-21 09:30:00,0.0,0.0,150.0,18987,19127
2025-04-21 10:00:00,0.0,0.0,-32.0,19018,19159
2025-04-21 10:30:00,0.0,0.0,3.0,19015,19156
2025-04-21 11:00:00,0.0,0.0,62.0,18954,19094
2025-04-21 11:30:00,0.0,0.0,7.0,18947,19087
2025-04-21 12:00:00,0.0,0.0,30.0,18917,19057
2025-04-21 12:30:00,0.0,0.0,-31.0,18948,19088
2025-04-21 13:00:00,0.0,0.0,1.0,18947,19087
2025-04-21 13:30:00,0.0,0.0,10.0,18937,19077
2025-04-21 14:00:00,0.0,0.0,-33.0,18970,19110
2025-04-21 15:30:00,0.0,0.0,10.0,18960,19100
2025-04-21 16:00:00,0.0,0.0,16.0,18944,19084
2025-04-21 16:30:00,0.0,0.0,-15.0,18959,19099
2025-04-21 17:00:00,0.0,0.0,1.0,18958,19098
2025-04-21 17:30:00,0.0,0.0,7.0,18951,19091
2025-04-21 18:00:00,0.0,0.0,2.0,18949,19089
2025-04-21 18:30:00,0.0,0.0,11.0,18938,19078
2025-04-21 19:00:00,0.0,0.0,-45.0,18983,19123
2025-04-21 19:30:00,0.0,0.0,44.0,18939,19079
2025-04-21 20:00:00,0.0,0.0,9.0,18930,19070
2025-04-21 20:30:00,0.0,0.0,-13.0,18943,19083
2025-04-21 21:00:00,0.0,0.0,-2.0,18945,19085
2025-04-21 21:30:00,0.0,0.0,-29.0,18974,19114
2025-04-21 22:00:00,0.0,0.0,145.0,18830,18969
2025-04-21 22:30:00,0.0,0.0,75.0,18755,18894
2025-04-21 23:00:00,0.0,0.0,-26.0,18781,18920
2025-04-21 23:30:00,0.0,0.0,37.0,18744,18883
2025-04-22 00:00:00,0.0,0.0,81.0,18664,18802
2025-04-22 00:30:00,0.0,0.0,-24.0,18688,18826
2025-04-22 01:00:00,0.0,0.0,-3.0,18691,18829
2025-04-22 01:30:00,0.0,0.0,22.0,18669,18807
2025-04-22 02:00:00,0.0,0.0,39.0,18630,18768
2025-04-22 02:30:00,0.0,0.0,-40.0,18670,18808
2025-04-22 03:00:00,0.0,0.0,9.0,18661,18799
2025-04-22 03:30:00,0.0,0.0,-41.0,18701,18840
2025-04-22 04:00:00,0.0,0.0,-55.0,18756,18895
2025-04-22 04:30:00,0.0,0.0,-1.0,18757,18896
2025-04-22 05:00:00,0.0,0.0,15.0,18742,18881
2025-04-22 09:00:00,0.0,0.0,-28.0,18770,18909
2025-04-22 09:30:00,0.0,-2.0,-95.0,18862,19002
2025-04-22 10:00:00,0.0,2.0,0.0,18864,19004
2025-04-22 10:30:00,0.0,-44.0,0.0,18821,18960
2025-04-22 11:00:00,0.0,-93.0,-2.0,18730,18869
2025-04-22 11:30:00,0.0,0.0,72.0,18659,18797
2025-04-22 12:00:00,0.0,0.0,-35.0,18694,18832
2025-04-22 12:30:00,0.0,0.0,-19.0,18712,18851
2025-04-22 13:00:00,0.0,0.0,1.0,18711,18850
2025-04-22 13:30:00,0.0,0.0,39.0,18673,18811
2025-04-22 14:00:00,0.0,0.0,3.0,18670,18808
2025-04-22 15:30:00,0.0,0.0,-46.0,18715,18854
2025-04-22 16:00:00,0.0,0.0,-17.0,18732,18871
2025-04-22 16:30:00,0.0,0.0,-16.0,18748,18887
2025-04-22 17:00:00,0.0,0.0,-15.0,18763,18902
2025-04-22 17:30:00,0.0,0.0,11.0,18752,18891
2025-04-22 18:00:00,0.0,0.0,2.0,18750,18889
2025-04-22 18:30:00,0.0,0.0,30.0,18720,18859
2025-04-22 19:00:00,0.0,0.0,-2.0,18722,18861
2025-04-22 19:30:00,0.0,0.0,18.0,18704,18843
2025-04-22 20:00:00,0.0,0.0,3.0,18701,18840
2025-04-22 20:30:00,0.0,0.0,-36.0,18737,18876
2025-04-22 21:00:00,0.0,0.0,-18.0,18755,18894
2025-04-22 21:30:00,0.0,0.0,19.0,18736,18875
2025-04-22 22:00:00,0.0,-2.0,-108.0,18842,18981
2025-04-22 22:30:00,0.0,20.0,0.0,18861,19001
2025-04-22 23:00:00,0.0,5.0,0.0,18866,19006
2025-04-22 23:30:00,-2.0,34.0,0.0,18900,19040
2025-04-23 00:00:00,23.0,23.0,0.0,18923,19063
2025-04-23 00:30:00,97.0,97.0,0.0,19019,19160
2025-04-23 01:00:00,-35.0,-35.0,0.0,18985,19125
2025-04-23 01:30:00,-121.0,-121.0,0.0,18864,19004
2025-04-23 02:00:00,-26.0,-26.0,0.0,18839,18978
2025-04-23 02:30:00,77.0,77.0,0.0,18915,19055
2025-04-23 03:00:00,36.0,36.0,0.0,18951,19091
2025-04-23 03:30:00,-65.0,-65.0,0.0,18886,19026
2025-04-23 04:00:00,21.0,21.0,0.0,18907,19047
2025-04-23 04:30:00,21.0,21.0,0.0,18928,19068
2025-04-23 05:00:00,-1.0,-1.0,0.0,18927,19067
