ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-06-29 22:00:00,-186.0,-184.0,0.0,45767,45768
2026-06-29 22:30:00,0.0,-122.0,0.0,45644,45646
2026-06-29 23:00:00,0.0,285.0,0.0,45930,45931
2026-06-29 23:30:00,0.0,64.0,0.0,45995,45995
2026-06-30 00:00:00,0.0,239.0,0.0,46234,46234
2026-06-30 00:30:00,0.0,153.0,0.0,46388,46387
2026-06-30 01:00:00,0.0,124.0,0.0,46512,46511
2026-06-30 01:30:00,-2.0,0.0,0.0,46512,46511
2026-06-30 02:00:00,2.0,2.0,0.0,46514,46513
2026-06-30 02:30:00,-13.0,-13.0,0.0,46501,46500
2026-06-30 03:00:00,37.0,37.0,0.0,46538,46537
2026-06-30 03:30:00,-17.0,-17.0,0.0,46521,46520
2026-06-30 04:00:00,34.0,34.0,0.0,46555,46554
2026-06-30 04:30:00,-58.0,-58.0,0.0,46497,46496
2026-06-30 05:00:00,12.0,12.0,0.0,46509,46508
2026-06-30 09:00:00,-110.0,-110.0,0.0,46399,46398
2026-06-30 09:30:00,254.0,254.0,0.0,46654,46652
2026-06-30 10:00:00,63.0,63.0,0.0,46717,46715
2026-06-30 10:30:00,30.0,30.0,0.0,46747,46745
2026-06-30 11:00:00,-72.0,-72.0,0.0,46675,46673
2026-06-30 11:30:00,-13.0,-13.0,0.0,46662,46660
2026-06-30 12:00:00,66.0,66.0,0.0,46728,46726
2026-06-30 12:30:00,199.0,199.0,0.0,46928,46925
2026-06-30 13:00:00,-14.0,-14.0,0.0,46913,46911
2026-06-30 13:30:00,-96.0,-96.0,0.0,46817,46815
2026-06-30 14:00:00,62.0,62.0,0.0,46879,46877
2026-06-30 15:30:00,-58.0,-58.0,0.0,46821,46819
2026-06-30 16:00:00,-59.0,-59.0,0.0,46762,46760
2026-06-30 16:30:00,17.0,17.0,0.0,46779,46777
2026-06-30 17:00:00,-97.0,-97.0,0.0,46682,46680
2026-06-30 17:30:00,-23.0,-23.0,0.0,46659,46657
2026-06-30 18:00:00,30.0,30.0,0.0,46689,46687
2026-06-30 18:30:00,32.0,32.0,0.0,46721,46719
2026-06-30 19:00:00,118.0,118.0,0.0,46839,46837
2026-06-30 19:30:00,20.0,20.0,0.0,46859,46857
2026-06-30 20:00:00,-5.0,-5.0,0.0,46854,46852
2026-06-30 20:30:00,-110.0,-110.0,0.0,46744,46742
2026-06-30 21:00:00,-12.0,-12.0,0.0,46732,46730
2026-06-30 21:30:00,108.0,108.0,0.0,46840,46838
2026-06-30 22:00:00,405.0,405.0,0.0,47247,47243
2026-06-30 22:30:00,229.0,229.0,0.0,47476,47472
2026-06-30 23:00:00,-118.0,-118.0,0.0,47358,47354
2026-06-30 23:30:00,34.0,34.0,0.0,47392,47388
2026-07-01 00:00:00,30.0,30.0,0.0,47422,47418
2026-07-01 00:30:00,41.0,41.0,0.0,47463,47459
2026-07-01 01:00:00,63.0,63.0,0.0,47526,47522
2026-07-01 01:30:00,12.0,12.0,0.0,47538,47534
2026-07-01 02:00:00,47.0,47.0,0.0,47586,47581
2026-07-01 02:30:00,47.0,47.0,0.0,47633,47628
2026-07-01 03:00:00,6.0,6.0,0.0,47639,47634
2026-07-01 03:30:00,-68.0,-68.0,0.0,47571,47566
2026-07-01 04:00:00,36.0,36.0,0.0,47607,47602
2026-07-01 04:30:00,-5.0,-5.0,0.0,47602,47597
2026-07-01 05:00:00,-22.0,-22.0,0.0,47580,47575
2026-07-01 09:00:00,204.0,204.0,0.0,47784,47779
2026-07-01 09:30:00,-307.0,-307.0,0.0,47476,47472
2026-07-01 10:00:00,-263.0,-265.0,-2.0,47212,47209
2026-07-01 10:30:00,56.0,0.0,-56.0,47269,47265
2026-07-01 11:00:00,74.0,-2.0,-76.0,47343,47339
2026-07-01 11:30:00,-25.0,-23.0,0.0,47320,47316
2026-07-01 12:00:00,0.0,151.0,0.0,47471,47467
2026-07-01 12:30:00,0.0,-130.0,0.0,47341,47337
2026-07-01 13:00:00,0.0,17.0,0.0,47358,47354
2026-07-01 13:30:00,0.0,48.0,0.0,47406,47402
2026-07-01 14:00:00,0.0,-24.0,0.0,47382,47378
2026-07-01 15:30:00,0.0,-134.0,0.0,47248,47244
2026-07-01 16:00:00,0.0,125.0,0.0,47373,47369
2026-07-01 16:30:00,0.0,-76.0,0.0,47297,47293
2026-07-01 17:00:00,0.0,89.0,0.0,47386,47382
2026-07-01 17:30:00,0.0,-52.0,0.0,47334,47330
2026-07-01 18:00:00,0.0,172.0,0.0,47506,47502
2026-07-01 18:30:00,0.0,-3.0,0.0,47503,47499
2026-07-01 19:00:00,0.0,141.0,0.0,47645,47640
2026-07-01 19:30:00,0.0,-42.0,0.0,47603,47598
2026-07-01 20:00:00,-2.0,-132.0,0.0,47470,47466
2026-07-01 20:30:00,24.0,24.0,0.0,47494,47490
2026-07-01 21:00:00,-250.0,-250.0,0.0,47244,47240
2026-07-01 21:30:00,-113.0,-111.0,0.0,47132,47129
2026-07-01 22:00:00,0.0,-62.0,-2.0,47072,47069
2026-07-01 22:30:00,0.0,0.0,40.0,47032,47029
2026-07-01 23:00:00,0.0,0.0,324.0,46707,46705
2026-07-01 23:30:00,0.0,0.0,-196.0,46903,46901
2026-07-02 00:00:00,0.0,0.0,277.0,46626,46624
2026-07-02 00:30:00,0.0,0.0,-61.0,46687,46685
2026-07-02 01:00:00,0.0,0.0,192.0,46494,46493
2026-07-02 01:30:00,0.0,0.0,-26.0,46520,46519
2026-07-02 02:00:00,0.0,0.0,89.0,46431,46430
2026-07-02 02:30:00,0.0,0.0,-39.0,46470,46469
2026-07-02 03:00:00,0.0,0.0,88.0,46382,46381
2026-07-02 03:30:00,0.0,0.0,-215.0,46597,46596
2026-07-02 04:00:00,0.0,0.0,174.0,46423,46422
2026-07-02 04:30:00,0.0,0.0,5.0,46418,46417
2026-07-02 05:00:00,0.0,0.0,-84.0,46502,46501
2026-07-02 09:00:00,0.0,0.0,243.0,46258,46258
2026-07-02 09:30:00,0.0,0.0,-409.0,46669,46667
2026-07-02 10:00:00,0.0,-2.0,-227.0,46894,46892
2026-07-02 10:30:00,0.0,0.0,0.0,46894,46892
2026-07-02 11:00:00,0.0,94.0,0.0,46989,46986
2026-07-02 11:30:00,0.0,-248.0,0.0,46740,46738
2026-07-02 12:00:00,0.0,23.0,0.0,46763,46761
2026-07-02 12:30:00,0.0,90.0,0.0,46853,46851
2026-07-02 13:00:00,0.0,-2.0,0.0,46851,46849
2026-07-02 13:30:00,0.0,152.0,0.0,47004,47001
2026-07-02 14:00:00,0.0,-255.0,0.0,46748,46746
2026-07-02 15:30:00,0.0,-535.0,-2.0,46213,46213
2026-07-02 16:00:00,0.0,0.0,-98.0,46312,46311
2026-07-02 16:30:00,0.0,0.0,-47.0,46359,46358
2026-07-02 17:00:00,0.0,0.0,-139.0,46498,46497
2026-07-02 17:30:00,0.0,0.0,110.0,46388,46387
2026-07-02 18:00:00,0.0,0.0,11.0,46377,46376
2026-07-02 18:30:00,0.0,0.0,14.0,46363,46362
2026-07-02 19:00:00,0.0,0.0,-100.0,46463,46462
2026-07-02 19:30:00,0.0,0.0,-18.0,46481,46480
2026-07-02 20:00:00,0.0,0.0,-106.0,46587,46586
2026-07-02 20:30:00,0.0,-2.0,-216.0,46802,46800
2026-07-02 21:00:00,0.0,197.0,0.0,47000,46997
2026-07-02 21:30:00,0.0,-40.0,0.0,46960,46957
2026-07-02 22:00:00,0.0,388.0,0.0,47349,47345
2026-07-02 22:30:00,0.0,-517.0,0.0,46830,46828
2026-07-02 23:00:00,0.0,-66.0,0.0,46764,46762
2026-07-02 23:30:00,0.0,-385.0,-2.0,46380,46379
2026-07-03 00:00:00,0.0,0.0,-85.0,46465,46464
2026-07-03 00:30:00,0.0,0.0,417.0,46047,46047
2026-07-03 01:00:00,0.0,0.0,266.0,45780,45781
2026-07-03 01:30:00,0.0,0.0,13.0,45767,45768
2026-07-03 02:00:00,0.0,0.0,297.0,45469,45471
2026-07-03 02:30:00,0.0,0.0,-326.0,45796,45797
2026-07-03 03:00:00,0.0,0.0,33.0,45763,45764
2026-07-03 03:30:00,0.0,0.0,79.0,45684,45685
2026-07-03 04:00:00,0.0,0.0,-236.0,45920,45921
2026-07-03 04:30:00,0.0,0.0,67.0,45853,45854
2026-07-03 05:00:00,0.0,0.0,39.0,45814,45815
2026-07-03 09:00:00,0.0,0.0,-222.0,46037,46037
2026-07-03 09:30:00,0.0,-2.0,-396.0,46432,46431
2026-07-03 10:00:00,0.0,80.0,0.0,46512,46511
2026-07-03 10:30:00,0.0,279.0,0.0,46792,46790
2026-07-03 11:00:00,0.0,-75.0,0.0,46717,46715
2026-07-03 11:30:00,0.0,59.0,0.0,46776,46774
2026-07-03 12:00:00,0.0,129.0,0.0,46905,46903
2026-07-03 12:30:00,0.0,256.0,0.0,47162,47159
2026-07-03 13:00:00,-2.0,-15.0,0.0,47147,47144
2026-07-03 13:30:00,-1.0,-1.0,0.0,47146,47143
2026-07-03 14:00:00,-30.0,-30.0,0.0,47116,47113
2026-07-03 15:30:00,43.0,43.0,0.0,47159,47156
2026-07-03 16:00:00,-5.0,-5.0,0.0,47154,47151
2026-07-03 16:30:00,2.0,2.0,0.0,47156,47153
2026-07-03 17:00:00,-45.0,-45.0,0.0,47111,47108
2026-07-03 17:30:00,89.0,89.0,0.0,47200,47197
2026-07-03 18:00:00,-35.0,-35.0,0.0,47165,47162
2026-07-03 18:30:00,11.0,11.0,0.0,47176,47173
2026-07-03 19:00:00,42.0,42.0,0.0,47218,47215
2026-07-03 19:30:00,2.0,2.0,0.0,47220,47217
2026-07-03 20:00:00,91.0,91.0,0.0,47312,47308
2026-07-03 20:30:00,7.0,7.0,0.0,47319,47315
2026-07-03 21:00:00,19.0,19.0,0.0,47338,47334
2026-07-03 21:30:00,-10.0,-10.0,0.0,47328,47324
2026-07-03 22:00:00,124.0,124.0,0.0,47452,47448
2026-07-03 22:30:00,-21.0,-21.0,0.0,47431,47427
2026-07-03 23:00:00,108.0,108.0,0.0,47539,47535
2026-07-03 23:30:00,28.0,28.0,0.0,47568,47563
2026-07-04 00:00:00,-23.0,-23.0,0.0,47545,47540
2026-07-04 00:30:00,9.0,9.0,0.0,47554,47549
2026-07-04 01:00:00,-14.0,-14.0,0.0,47539,47535
2026-07-04 01:30:00,-12.0,-12.0,0.0,47527,47523
2026-07-04 02:00:00,-98.0,-96.0,0.0,47431,47427
2026-07-04 02:30:00,0.0,3.0,0.0,47434,47430
2026-07-04 03:00:00,0.0,-6.0,0.0,47428,47424
2026-07-04 03:30:00,0.0,-4.0,0.0,47424,47420
2026-07-04 04:00:00,0.0,-275.0,0.0,47148,47145
2026-07-04 04:30:00,0.0,-23.0,0.0,47125,47122
2026-07-04 05:00:00,0.0,141.0,0.0,47267,47263
2026-07-06 09:00:00,0.0,249.0,0.0,47516,47512
2026-07-06 09:30:00,0.0,-185.0,0.0,47331,47327
2026-07-06 10:00:00,0.0,22.0,0.0,47353,47349
2026-07-06 10:30:00,0.0,-282.0,0.0,47070,47067
2026-07-06 11:00:00,0.0,-198.0,-2.0,46873,46871
2026-07-06 11:30:00,0.0,0.0,-116.0,46990,46987
2026-07-06 12:00:00,0.0,0.0,-107.0,47097,47094
2026-07-06 12:30:00,0.0,0.0,-83.0,47180,47177
2026-07-06 13:00:00,0.0,0.0,32.0,47148,47145
2026-07-06 13:30:00,0.0,0.0,189.0,46959,46956
2026-07-06 14:00:00,0.0,0.0,-77.0,47036,47033
2026-07-06 15:30:00,0.0,0.0,-26.0,47062,47059
2026-07-06 16:00:00,0.0,0.0,-130.0,47192,47189
2026-07-06 16:30:00,0.0,0.0,44.0,47148,47145
2026-07-06 17:00:00,0.0,0.0,-2.0,47150,47147
2026-07-06 17:30:00,0.0,0.0,84.0,47066,47063
2026-07-06 18:00:00,0.0,0.0,-42.0,47108,47105
2026-07-06 18:30:00,0.0,0.0,-18.0,47126,47123
2026-07-06 19:00:00,0.0,0.0,11.0,47115,47112
2026-07-06 19:30:00,0.0,0.0,43.0,47072,47069
2026-07-06 20:00:00,0.0,0.0,47.0,47025,47022
2026-07-06 20:30:00,0.0,0.0,29.0,46996,46993
2026-07-06 21:00:00,0.0,0.0,-66.0,47062,47059
2026-07-06 21:30:00,0.0,0.0,40.0,47022,47019
2026-07-06 22:00:00,0.0,-2.0,-364.0,47385,47381
2026-07-06 22:30:00,-2.0,150.0,0.0,47535,47531
2026-07-06 23:00:00,-19.0,-19.0,0.0,47516,47512
2026-07-06 23:30:00,75.0,75.0,0.0,47592,47587
2026-07-07 00:00:00,-45.0,-45.0,0.0,47547,47542
2026-07-07 00:30:00,-39.0,-39.0,0.0,47507,47503
2026-07-07 01:00:00,-40.0,-40.0,0.0,47467,47463
2026-07-07 01:30:00,-36.0,-36.0,0.0,47431,47427
2026-07-07 02:00:00,-43.0,-43.0,0.0,47388,47384
2026-07-07 02:30:00,89.0,89.0,0.0,47477,47473
2026-07-07 03:00:00,13.0,13.0,0.0,47490,47486
2026-07-07 03:30:00,18.0,18.0,0.0,47508,47504
2026-07-07 04:00:00,-106.0,-106.0,0.0,47402,47398
2026-07-07 04:30:00,18.0,18.0,0.0,47420,47416
2026-07-07 05:00:00,71.0,71.0,0.0,47491,47487
2026-07-07 09:00:00,-486.0,-486.0,-2.0,47006,47003
2026-07-07 09:30:00,0.0,0.0,111.0,46894,46892
2026-07-07 10:00:00,0.0,0.0,-199.0,47094,47091
2026-07-07 10:30:00,0.0,0.0,179.0,46914,46912
2026-07-07 11:00:00,0.0,0.0,156.0,46758,46756
2026-07-07 11:30:00,0.0,0.0,480.0,46276,46276
2026-07-07 12:00:00,0.0,0.0,-10.0,46286,46286
2026-07-07 12:30:00,0.0,0.0,245.0,46041,46041
2026-07-07 13:00:00,0.0,0.0,32.0,46009,46009
2026-07-07 13:30:00,0.0,0.0,171.0,45837,45838
2026-07-07 14:00:00,0.0,0.0,-84.0,45921,45922
2026-07-07 15:30:00,0.0,0.0,-49.0,45970,45971
2026-07-07 16:00:00,0.0,0.0,214.0,45756,45757
2026-07-07 16:30:00,0.0,0.0,-158.0,45914,45915
2026-07-07 17:00:00,0.0,0.0,-17.0,45931,45932
2026-07-07 17:30:00,0.0,0.0,20.0,45911,45912
2026-07-07 18:00:00,0.0,0.0,7.0,45904,45905
2026-07-07 18:30:00,0.0,0.0,-64.0,45968,45969
2026-07-07 19:00:00,0.0,0.0,37.0,45931,45932
2026-07-07 19:30:00,0.0,0.0,104.0,45827,45828
2026-07-07 20:00:00,0.0,0.0,-142.0,45969,45970
2026-07-07 20:30:00,0.0,0.0,-36.0,46006,46006
2026-07-07 21:00:00,0.0,0.0,62.0,45943,45944
2026-07-07 21:30:00,0.0,0.0,183.0,45760,45761
2026-07-07 22:00:00,0.0,0.0,59.0,45701,45702
2026-07-07 22:30:00,0.0,0.0,239.0,45461,45463
2026-07-07 23:00:00,0.0,0.0,116.0,45344,45347
2026-07-07 23:30:00,0.0,0.0,128.0,45216,45219
2026-07-08 00:00:00,0.0,0.0,-173.0,45390,45392
2026-07-08 00:30:00,0.0,0.0,-175.0,45565,45567
2026-07-08 01:00:00,0.0,0.0,5.0,45560,45562
2026-07-08 01:30:00,0.0,0.0,5.0,45555,45557
2026-07-08 02:00:00,0.0,0.0,-73.0,45628,45630
2026-07-08 02:30:00,0.0,0.0,112.0,45516,45518
2026-07-08 03:00:00,0.0,0.0,205.0,45310,45313
2026-07-08 03:30:00,0.0,0.0,97.0,45213,45216
2026-07-08 04:00:00,0.0,0.0,-198.0,45412,45414
2026-07-08 04:30:00,0.0,0.0,7.0,45405,45407
2026-07-08 05:00:00,0.0,0.0,53.0,45352,45354
2026-07-08 09:00:00,0.0,-2.0,-694.0,46046,46046
2026-07-08 09:30:00,0.0,-399.0,0.0,45645,45647
2026-07-08 10:00:00,0.0,6.0,0.0,45651,45653
2026-07-08 10:30:00,0.0,110.0,0.0,45762,45763
2026-07-08 11:00:00,0.0,54.0,0.0,45816,45817
2026-07-08 11:30:00,0.0,219.0,0.0,46036,46036
2026-07-08 12:00:00,0.0,-380.0,0.0,45654,45656
2026-07-08 12:30:00,0.0,32.0,0.0,45687,45688
2026-07-08 13:00:00,0.0,-27.0,0.0,45659,45661
2026-07-08 13:30:00,0.0,140.0,0.0,45800,45801
2026-07-08 14:00:00,0.0,-90.0,0.0,45710,45711
2026-07-08 15:30:00,0.0,102.0,0.0,45812,45813
2026-07-08 16:00:00,0.0,39.0,0.0,45851,45852
2026-07-08 16:30:00,0.0,-618.0,0.0,45231,45234
2026-07-08 17:00:00,0.0,-346.0,-2.0,44886,44890
2026-07-08 17:30:00,0.0,0.0,53.0,44833,44837
2026-07-08 18:00:00,0.0,0.0,-63.0,44896,44900
2026-07-08 18:30:00,0.0,0.0,-167.0,45064,45067
2026-07-08 19:00:00,0.0,0.0,-8.0,45072,45075
2026-07-08 19:30:00,0.0,0.0,49.0,45022,45026
2026-07-08 20:00:00,0.0,0.0,-271.0,45294,45297
2026-07-08 20:30:00,0.0,0.0,-76.0,45371,45373
2026-07-08 21:00:00,0.0,0.0,47.0,45323,45326
2026-07-08 21:30:00,0.0,0.0,-70.0,45394,45396
2026-07-08 22:00:00,0.0,-2.0,-341.0,45734,45735
2026-07-08 22:30:00,0.0,-55.0,0.0,45679,45680
2026-07-08 23:00:00,0.0,-96.0,0.0,45582,45584
2026-07-08 23:30:00,0.0,-311.0,0.0,45270,45273
2026-07-09 00:00:00,0.0,140.0,0.0,45411,45413
2026-07-09 00:30:00,0.0,293.0,0.0,45705,45706
2026-07-09 01:00:00,0.0,273.0,0.0,45979,45979
2026-07-09 01:30:00,0.0,101.0,0.0,46080,46080
2026-07-09 02:00:00,0.0,-198.0,0.0,45881,45882
2026-07-09 02:30:00,0.0,94.0,0.0,45975,45976
2026-07-09 03:00:00,0.0,47.0,0.0,46023,46023
2026-07-09 03:30:00,0.0,13.0,0.0,46036,46036
2026-07-09 04:00:00,0.0,50.0,0.0,46086,46086
2026-07-09 04:30:00,0.0,-248.0,0.0,45837,45838
2026-07-09 05:00:00,0.0,36.0,0.0,45873,45874
2026-07-09 09:00:00,0.0,84.0,0.0,45957,45958
2026-07-09 09:30:00,0.0,37.0,0.0,45995,45995
2026-07-09 10:00:00,0.0,-178.0,0.0,45816,45817
2026-07-09 10:30:00,0.0,252.0,0.0,46069,46069
2026-07-09 11:00:00,0.0,-452.0,0.0,45615,45617
2026-07-09 11:30:00,0.0,159.0,0.0,45775,45776
2026-07-09 12:00:00,0.0,212.0,0.0,45988,45988
2026-07-09 12:30:00,0.0,-214.0,0.0,45773,45774
2026-07-09 13:00:00,0.0,136.0,0.0,45909,45910
2026-07-09 13:30:00,0.0,-265.0,0.0,45643,45645
2026-07-09 14:00:00,0.0,180.0,0.0,45824,45825
2026-07-09 15:30:00,0.0,202.0,0.0,46027,46027
2026-07-09 16:00:00,0.0,-13.0,0.0,46014,46014
2026-07-09 16:30:00,0.0,89.0,0.0,46103,46103
2026-07-09 17:00:00,0.0,-57.0,0.0,46046,46046
2026-07-09 17:30:00,0.0,26.0,0.0,46072,46072
2026-07-09 18:00:00,0.0,-53.0,0.0,46019,46019
2026-07-09 18:30:00,0.0,20.0,0.0,46039,46039
2026-07-09 19:00:00,0.0,-46.0,0.0,45993,45993
2026-07-09 19:30:00,0.0,37.0,0.0,46030,46030
2026-07-09 20:00:00,0.0,172.0,0.0,46202,46202
2026-07-09 20:30:00,0.0,40.0,0.0,46242,46242
2026-07-09 21:00:00,-2.0,46.0,0.0,46288,46288
2026-07-09 21:30:00,119.0,119.0,0.0,46408,46407
2026-07-09 22:00:00,123.0,123.0,0.0,46531,46530
2026-07-09 22:30:00,-108.0,-108.0,0.0,46423,46422
2026-07-09 23:00:00,55.0,55.0,0.0,46478,46477
2026-07-09 23:30:00,50.0,50.0,0.0,46528,46527
2026-07-10 00:00:00,27.0,27.0,0.0,46555,46554
2026-07-10 00:30:00,-29.0,-29.0,0.0,46526,46525
2026-07-10 01:00:00,26.0,26.0,0.0,46552,46551
2026-07-10 01:30:00,47.0,47.0,0.0,46599,46598
2026-07-10 02:00:00,-29.0,-29.0,0.0,46570,46569
2026-07-10 02:30:00,-38.0,-38.0,0.0,46532,46531
2026-07-10 03:00:00,15.0,15.0,0.0,46547,46546
2026-07-10 03:30:00,-75.0,-75.0,0.0,46472,46471
2026-07-10 04:00:00,-109.0,-107.0,0.0,46365,46364
2026-07-10 04:30:00,0.0,40.0,0.0,46405,46404
2026-07-10 05:00:00,0.0,24.0,0.0,46429,46428
2026-07-13 09:00:00,0.0,-196.0,0.0,46232,46232
2026-07-13 09:30:00,0.0,-138.0,0.0,46094,46094
2026-07-13 10:00:00,0.0,-164.0,-2.0,45931,45932
2026-07-13 10:30:00,0.0,0.0,-246.0,46178,46178
2026-07-13 11:00:00,0.0,0.0,162.0,46016,46016
2026-07-13 11:30:00,0.0,0.0,117.0,45898,45899
2026-07-13 12:00:00,0.0,0.0,238.0,45659,45661
2026-07-13 12:30:00,0.0,0.0,42.0,45617,45619
2026-07-13 13:00:00,0.0,0.0,-6.0,45623,45625
2026-07-13 13:30:00,0.0,0.0,31.0,45592,45594
2026-07-13 14:00:00,0.0,0.0,-170.0,45763,45764
2026-07-13 15:30:00,0.0,0.0,-43.0,45806,45807
2026-07-13 16:00:00,0.0,0.0,32.0,45774,45775
2026-07-13 16:30:00,0.0,0.0,-100.0,45874,45875
2026-07-13 17:00:00,0.0,0.0,-137.0,46012,46012
2026-07-13 17:30:00,0.0,0.0,72.0,45939,45940
2026-07-13 18:00:00,0.0,0.0,-2.0,45941,45942
2026-07-13 18:30:00,0.0,0.0,89.0,45852,45853
2026-07-13 19:00:00,0.0,0.0,-49.0,45901,45902
2026-07-13 19:30:00,0.0,0.0,-27.0,45928,45929
2026-07-13 20:00:00,0.0,0.0,98.0,45830,45831
2026-07-13 20:30:00,0.0,0.0,51.0,45779,45780
2026-07-13 21:00:00,0.0,0.0,-93.0,45872,45873
2026-07-13 21:30:00,0.0,0.0,-43.0,45915,45916
2026-07-13 22:00:00,0.0,0.0,198.0,45717,45718
2026-07-13 22:30:00,0.0,0.0,-132.0,45849,45850
2026-07-13 23:00:00,0.0,0.0,22.0,45827,45828
2026-07-13 23:30:00,0.0,0.0,53.0,45774,45775
2026-07-14 00:00:00,0.0,0.0,141.0,45632,45634
2026-07-14 00:30:00,0.0,0.0,83.0,45549,45551
2026-07-14 01:00:00,0.0,0.0,107.0,45442,45444
2026-07-14 01:30:00,0.0,0.0,-30.0,45472,45474
2026-07-14 02:00:00,0.0,0.0,67.0,45405,45407
2026-07-14 02:30:00,0.0,0.0,12.0,45393,45395
2026-07-14 03:00:00,0.0,0.0,-6.0,45399,45401
2026-07-14 03:30:00,0.0,0.0,112.0,45286,45289
2026-07-14 04:00:00,0.0,0.0,-36.0,45322,45325
2026-07-14 04:30:00,0.0,0.0,62.0,45260,45263
2026-07-14 05:00:00,0.0,0.0,58.0,45202,45205
2026-07-14 09:00:00,0.0,0.0,-263.0,45466,45468
2026-07-14 09:30:00,0.0,0.0,278.0,45187,45190
2026-07-14 10:00:00,0.0,0.0,499.0,44686,44691
2026-07-14 10:30:00,0.0,0.0,331.0,44354,44360
2026-07-14 11:00:00,0.0,0.0,35.0,44319,44325
2026-07-14 11:30:00,0.0,0.0,19.0,44300,44306
2026-07-14 12:00:00,0.0,0.0,-254.0,44555,44560
2026-07-14 12:30:00,0.0,0.0,16.0,44539,44544
2026-07-14 13:00:00,0.0,0.0,-274.0,44814,44818
2026-07-14 13:30:00,0.0,0.0,-137.0,44951,44955
2026-07-14 14:00:00,0.0,-2.0,-9.0,44958,44962
2026-07-14 15:30:00,0.0,-63.0,0.0,44895,44899
2026-07-14 16:00:00,0.0,-11.0,0.0,44884,44888
2026-07-14 16:30:00,0.0,85.0,0.0,44969,44973
2026-07-14 17:00:00,0.0,-52.0,0.0,44917,44921
2026-07-14 17:30:00,0.0,35.0,0.0,44952,44956
2026-07-14 18:00:00,0.0,19.0,0.0,44971,44975
2026-07-14 18:30:00,0.0,-7.0,0.0,44964,44968
2026-07-14 19:00:00,0.0,4.0,0.0,44968,44972
2026-07-14 19:30:00,0.0,125.0,0.0,45094,45097
2026-07-14 20:00:00,0.0,26.0,0.0,45120,45123
2026-07-14 20:30:00,0.0,156.0,0.0,45276,45279
2026-07-14 21:00:00,0.0,98.0,0.0,45375,45377
2026-07-14 21:30:00,0.0,52.0,0.0,45427,45429
2026-07-14 22:00:00,0.0,-90.0,0.0,45336,45339
2026-07-14 22:30:00,0.0,-129.0,0.0,45207,45210
2026-07-14 23:00:00,0.0,110.0,0.0,45317,45320
2026-07-14 23:30:00,0.0,76.0,0.0,45394,45396
2026-07-15 00:00:00,0.0,-122.0,0.0,45271,45274
2026-07-15 00:30:00,0.0,33.0,0.0,45304,45307
2026-07-15 01:00:00,0.0,27.0,0.0,45331,45334
2026-07-15 01:30:00,0.0,-19.0,0.0,45312,45315
2026-07-15 02:00:00,0.0,9.0,0.0,45321,45324
2026-07-15 02:30:00,0.0,35.0,0.0,45357,45359
2026-07-15 03:00:00,0.0,-58.0,0.0,45298,45301
2026-07-15 03:30:00,0.0,-28.0,0.0,45270,45273
2026-07-15 04:00:00,0.0,17.0,0.0,45287,45290
2026-07-15 04:30:00,0.0,-43.0,0.0,45244,45247
2026-07-15 05:00:00,0.0,-85.0,0.0,45159,45162
2026-07-15 09:00:00,0.0,250.0,0.0,45410,45412
2026-07-15 09:30:00,0.0,154.0,0.0,45564,45566
2026-07-15 10:00:00,0.0,61.0,0.0,45625,45627
2026-07-15 10:30:00,0.0,-52.0,0.0,45573,45575
2026-07-15 11:00:00,0.0,44.0,0.0,45617,45619
2026-07-15 11:30:00,0.0,98.0,0.0,45716,45717
2026-07-15 12:00:00,-2.0,133.0,0.0,45849,45850
2026-07-15 12:30:00,-73.0,-73.0,0.0,45776,45777
2026-07-15 13:00:00,114.0,114.0,0.0,45890,45891
2026-07-15 13:30:00,86.0,86.0,0.0,45977,45977
2026-07-15 14:00:00,73.0,73.0,0.0,46050,46050
2026-07-15 15:30:00,49.0,49.0,0.0,46099,46099
2026-07-15 16:00:00,90.0,90.0,0.0,46189,46189
2026-07-15 16:30:00,-103.0,-103.0,0.0,46086,46086
2026-07-15 17:00:00,54.0,54.0,0.0,46140,46140
2026-07-15 17:30:00,-47.0,-47.0,0.0,46093,46093
2026-07-15 18:00:00,-42.0,-42.0,0.0,46051,46051
2026-07-15 18:30:00,-75.0,-75.0,0.0,45976,45976
2026-07-15 19:00:00,16.0,16.0,0.0,45992,45992
2026-07-15 19:30:00,4.0,6.0,0.0,45998,45998
2026-07-15 20:00:00,0.0,-40.0,0.0,45958,45958
2026-07-15 20:30:00,0.0,1.0,0.0,45959,45959
2026-07-15 21:00:00,0.0,150.0,0.0,46109,46109
2026-07-15 21:30:00,0.0,-40.0,0.0,46069,46069
2026-07-15 22:00:00,0.0,-103.0,0.0,45966,45966
2026-07-15 22:30:00,0.0,-238.0,0.0,45728,45728
2026-07-15 23:00:00,0.0,-102.0,-2.0,45628,45628
2026-07-15 23:30:00,0.0,0.0,-17.0,45645,45645
2026-07-16 00:00:00,0.0,0.0,144.0,45501,45501
2026-07-16 00:30:00,0.0,0.0,179.0,45322,45322
2026-07-16 01:00:00,0.0,0.0,-72.0,45394,45394
2026-07-16 01:30:00,0.0,0.0,-231.0,45625,45625
2026-07-16 02:00:00,0.0,0.0,-53.0,45678,45678
2026-07-16 02:30:00,0.0,-2.0,-150.0,45826,45826
2026-07-16 03:00:00,0.0,-146.0,0.0,45680,45680
2026-07-16 03:30:00,0.0,84.0,0.0,45764,45764
