ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2025-07-22 00:00:00,-41.0,-41.0,0.0,24095,24299
2025-07-22 00:30:00,-14.0,-14.0,0.0,24081,24285
2025-07-22 01:00:00,10.0,10.0,0.0,24091,24295
2025-07-22 01:30:00,-4.0,-4.0,0.0,24087,24291
2025-07-22 02:00:00,-14.0,-12.0,0.0,24075,24279
2025-07-22 02:30:00,0.0,12.0,0.0,24087,24291
2025-07-22 03:00:00,0.0,-21.0,0.0,24065,24270
2025-07-22 03:30:00,0.0,-34.0,-2.0,24032,24238
2025-07-22 04:00:00,0.0,0.0,17.0,24015,24221
2025-07-22 04:30:00,0.0,0.0,7.0,24008,24214
2025-07-22 05:00:00,0.0,0.0,-9.0,24017,24223
2025-07-22 09:00:00,0.0,0.0,27.0,23989,24196
2025-07-22 09:30:00,0.0,-2.0,-120.0,24111,24314
2025-07-22 10:00:00,0.0,5.0,0.0,24116,24319
2025-07-22 10:30:00,0.0,-35.0,0.0,24080,24284
2025-07-22 11:00:00,0.0,-119.0,-2.0,23959,24167
2025-07-22 11:30:00,0.0,0.0,131.0,23824,24036
2025-07-22 12:00:00,0.0,0.0,-23.0,23848,24059
2025-07-22 12:30:00,0.0,0.0,67.0,23778,23992
2025-07-22 13:00:00,0.0,0.0,-15.0,23794,24007
2025-07-22 13:30:00,0.0,0.0,36.0,23757,23971
2025-07-22 14:00:00,0.0,0.0,11.0,23745,23960
2025-07-22 15:30:00,0.0,0.0,-39.0,23786,23999
2025-07-22 16:00:00,0.0,0.0,52.0,23732,23947
2025-07-22 16:30:00,0.0,0.0,-7.0,23739,23954
2025-07-22 17:00:00,0.0,0.0,-2.0,23741,23956
2025-07-22 17:30:00,0.0,0.0,9.0,23732,23947
2025-07-22 18:00:00,0.0,0.0,-9.0,23741,23956
2025-07-22 18:30:00,0.0,0.0,5.0,23736,23951
2025-07-22 19:00:00,0.0,0.0,-4.0,23740,23955
2025-07-22 19:30:00,0.0,0.0,3.0,23737,23952
2025-07-22 20:00:00,0.0,0.0,-41.0,23779,23993
2025-07-22 20:30:00,0.0,0.0,13.0,23766,23980
2025-07-22 21:00:00,0.0,0.0,-7.0,23773,23987
2025-07-22 21:30:00,0.0,0.0,-25.0,23799,24012
2025-07-22 22:00:00,0.0,0.0,141.0,23653,23871
2025-07-22 22:30:00,0.0,0.0,-32.0,23686,23903
2025-07-22 23:00:00,0.0,0.0,-39.0,23727,23942
2025-07-22 23:30:00,0.0,0.0,-16.0,23743,23958
2025-07-23 00:00:00,0.0,0.0,-8.0,23751,23966
2025-07-23 00:30:00,0.0,0.0,15.0,23736,23951
2025-07-23 01:00:00,0.0,0.0,-26.0,23763,23977
2025-07-23 01:30:00,0.0,-2.0,-21.0,23782,23996
2025-07-23 02:00:00,0.0,-17.0,0.0,23765,23979
2025-07-23 02:30:00,0.0,-6.0,0.0,23759,23973
2025-07-23 03:00:00,0.0,27.0,0.0,23787,24000
2025-07-23 03:30:00,0.0,-2.0,0.0,23785,23998
2025-07-23 04:00:00,0.0,-11.0,0.0,23773,23987
2025-07-23 04:30:00,0.0,-8.0,0.0,23765,23979
2025-07-23 05:00:00,0.0,-22.0,0.0,23742,23957
2025-07-23 09:00:00,0.0,105.0,0.0,23851,24062
2025-07-23 09:30:00,0.0,-2.0,0.0,23849,24060
2025-07-23 10:00:00,0.0,146.0,0.0,23999,24206
2025-07-23 10:30:00,0.0,-33.0,0.0,23965,24173
2025-07-23 11:00:00,-2.0,6.0,0.0,23971,24179
2025-07-23 11:30:00,38.0,38.0,0.0,24011,24217
2025-07-23 12:00:00,-22.0,-22.0,0.0,23988,24195
2025-07-23 12:30:00,-15.0,-15.0,0.0,23972,24180
2025-07-23 13:00:00,-5.0,-5.0,0.0,23967,24175
2025-07-23 13:30:00,-3.0,-3.0,0.0,23964,24172
2025-07-23 14:00:00,-16.0,-16.0,0.0,23948,24156
2025-07-23 15:30:00,16.0,16.0,0.0,23964,24172
2025-07-23 16:00:00,-9.0,-9.0,0.0,23955,24163
2025-07-23 16:30:00,10.0,10.0,0.0,23965,24173
2025-07-23 17:00:00,21.0,21.0,0.0,23987,24194
2025-07-23 17:30:00,-14.0,-14.0,0.0,23972,24180
2025-07-23 18:00:00,5.0,5.0,0.0,23978,24185
2025-07-23 18:30:00,-3.0,-3.0,0.0,23975,24182
2025-07-23 19:00:00,-14.0,-14.0,0.0,23960,24168
2025-07-23 19:30:00,-29.0,-27.0,0.0,23932,24141
2025-07-23 20:00:00,0.0,21.0,0.0,23954,24162
2025-07-23 20:30:00,0.0,1.0,0.0,23955,24163
2025-07-23 21:00:00,0.0,10.0,0.0,23965,24173
2025-07-23 21:30:00,0.0,18.0,0.0,23984,24191
2025-07-23 22:00:00,0.0,-39.0,0.0,23944,24152
2025-07-23 22:30:00,0.0,19.0,0.0,23963,24171
2025-07-23 23:00:00,0.0,6.0,0.0,23969,24177
2025-07-23 23:30:00,0.0,-1.0,0.0,23968,24176
2025-07-24 00:00:00,0.0,79.0,0.0,24050,24255
2025-07-24 00:30:00,0.0,-41.0,0.0,24008,24214
2025-07-24 01:00:00,0.0,-6.0,0.0,24001,24208
2025-07-24 01:30:00,0.0,5.0,0.0,24007,24213
2025-07-24 02:00:00,0.0,22.0,0.0,24029,24235
2025-07-24 02:30:00,0.0,30.0,0.0,24060,24265
2025-07-24 03:00:00,0.0,-3.0,0.0,24057,24262
2025-07-24 03:30:00,-2.0,1.0,0.0,24058,24263
2025-07-24 04:00:00,20.0,20.0,0.0,24079,24283
2025-07-24 04:30:00,19.0,19.0,0.0,24099,24302
2025-07-24 05:00:00,0.0,0.0,0.0,24099,24302
2025-07-24 09:00:00,-16.0,-16.0,0.0,24082,24286
2025-07-24 09:30:00,-73.0,-73.0,0.0,24007,24213
2025-07-24 10:00:00,32.0,32.0,0.0,24040,24245
2025-07-24 10:30:00,30.0,30.0,0.0,24071,24275
2025-07-24 11:00:00,4.0,4.0,0.0,24075,24279
2025-07-24 11:30:00,0.0,0.0,0.0,24075,24279
2025-07-24 12:00:00,-1.0,-1.0,0.0,24074,24278
2025-07-24 12:30:00,-12.0,-12.0,0.0,24061,24266
2025-07-24 13:00:00,20.0,20.0,0.0,24082,24286
2025-07-24 13:30:00,-8.0,-8.0,0.0,24074,24278
2025-07-24 14:00:00,2.0,2.0,0.0,24076,24280
2025-07-24 15:30:00,-13.0,-13.0,0.0,24062,24267
2025-07-24 16:00:00,1.0,1.0,0.0,24063,24268
2025-07-24 16:30:00,24.0,24.0,0.0,24088,24292
2025-07-24 17:00:00,-6.0,-6.0,0.0,24082,24286
2025-07-24 17:30:00,-1.0,-1.0,0.0,24081,24285
2025-07-24 18:00:00,-2.0,-2.0,0.0,24079,24283
2025-07-24 18:30:00,-11.0,-11.0,0.0,24068,24272
2025-07-24 19:00:00,-6.0,-4.0,0.0,24063,24268
2025-07-24 19:30:00,0.0,4.0,0.0,24068,24272
2025-07-24 20:00:00,0.0,-1.0,0.0,24066,24271
2025-07-24 20:30:00,0.0,-2.0,0.0,24064,24269
2025-07-24 21:00:00,0.0,-17.0,0.0,24047,24252
2025-07-24 21:30:00,0.0,-17.0,0.0,24029,24235
2025-07-24 22:00:00,0.0,-17.0,0.0,24012,24218
2025-07-24 22:30:00,0.0,-12.0,0.0,23999,24206
2025-07-24 23:00:00,0.0,27.0,0.0,24027,24233
2025-07-24 23:30:00,0.0,1.0,0.0,24028,24234
2025-07-25 00:00:00,0.0,-3.0,0.0,24025,24231
2025-07-25 00:30:00,0.0,-18.0,0.0,24007,24213
2025-07-25 01:00:00,0.0,2.0,0.0,24009,24215
2025-07-25 01:30:00,0.0,18.0,0.0,24027,24233
2025-07-25 02:00:00,0.0,8.0,0.0,24036,24241
2025-07-25 02:30:00,0.0,11.0,0.0,24047,24252
2025-07-25 03:00:00,0.0,-9.0,0.0,24038,24243
2025-07-25 03:30:00,0.0,4.0,0.0,24042,24247
2025-07-25 04:00:00,0.0,-40.0,0.0,24000,24207
2025-07-25 04:30:00,0.0,14.0,0.0,24015,24221
2025-07-25 05:00:00,0.0,9.0,0.0,24024,24230
2025-07-25 09:00:00,0.0,17.0,0.0,24042,24247
2025-07-25 09:30:00,0.0,-40.0,0.0,24000,24207
2025-07-25 10:00:00,0.0,3.0,0.0,24003,24210
2025-07-25 10:30:00,0.0,63.0,0.0,24069,24273
2025-07-25 11:00:00,0.0,-20.0,0.0,24048,24253
2025-07-25 11:30:00,0.0,-8.0,0.0,24040,24245
2025-07-25 12:00:00,0.0,-3.0,0.0,24037,24242
2025-07-25 12:30:00,-2.0,0.0,0.0,24037,24242
2025-07-25 13:00:00,-26.0,-24.0,0.0,24012,24218
2025-07-25 13:30:00,0.0,16.0,0.0,24028,24234
2025-07-25 14:00:00,0.0,-26.0,0.0,24001,24208
2025-07-25 15:30:00,0.0,-39.0,-2.0,23963,24171
2025-07-25 16:00:00,0.0,0.0,-1.0,23964,24172
2025-07-25 16:30:00,0.0,0.0,-12.0,23977,24184
2025-07-25 17:00:00,0.0,0.0,9.0,23967,24175
2025-07-25 17:30:00,0.0,0.0,-7.0,23975,24182
2025-07-25 18:00:00,0.0,0.0,-6.0,23981,24188
2025-07-25 18:30:00,0.0,0.0,3.0,23978,24185
2025-07-25 19:00:00,0.0,0.0,7.0,23970,24178
2025-07-25 19:30:00,0.0,0.0,10.0,23960,24168
2025-07-25 20:00:00,0.0,0.0,-4.0,23964,24172
2025-07-25 20:30:00,0.0,0.0,-17.0,23982,24189
2025-07-25 21:00:00,-2.0,0.0,-15.0,23997,24204
2025-07-25 21:30:00,8.0,0.0,-8.0,24006,24212
2025-07-25 22:00:00,48.0,-2.0,-50.0,24055,24260
2025-07-25 22:30:00,55.0,55.0,0.0,24112,24315
2025-07-25 23:00:00,-28.0,-28.0,0.0,24083,24287
2025-07-25 23:30:00,12.0,12.0,0.0,24095,24299
2025-07-26 00:00:00,5.0,5.0,0.0,24101,24304
2025-07-26 00:30:00,28.0,28.0,0.0,24129,24332
2025-07-26 01:00:00,-14.0,-14.0,0.0,24115,24318
2025-07-26 01:30:00,-4.0,-4.0,0.0,24111,24314
2025-07-26 02:00:00,2.0,2.0,0.0,24113,24316
2025-07-26 02:30:00,5.0,5.0,0.0,24118,24321
2025-07-26 03:00:00,-10.0,-10.0,0.0,24108,24311
2025-07-26 03:30:00,10.0,10.0,0.0,24118,24321
2025-07-26 04:00:00,-3.0,-3.0,0.0,24115,24318
2025-07-26 04:30:00,-2.0,-2.0,0.0,24113,24316
2025-07-26 05:00:00,-2.0,-2.0,0.0,24111,24314
2025-07-28 09:00:00,121.0,121.0,0.0,24236,24435
2025-07-28 09:30:00,-139.0,-139.0,0.0,24092,24296
2025-07-28 10:00:00,52.0,52.0,0.0,24146,24348
2025-07-28 10:30:00,-20.0,-20.0,0.0,24125,24328
2025-07-28 11:00:00,16.0,16.0,0.0,24142,24344
2025-07-28 11:30:00,44.0,44.0,0.0,24187,24388
2025-07-28 12:00:00,-19.0,-19.0,0.0,24168,24369
2025-07-28 12:30:00,-20.0,-20.0,0.0,24147,24349
2025-07-28 13:00:00,-11.0,-11.0,0.0,24136,24338
2025-07-28 13:30:00,11.0,11.0,0.0,24147,24349
2025-07-28 14:00:00,13.0,13.0,0.0,24160,24362
2025-07-28 15:30:00,-10.0,-10.0,0.0,24150,24352
2025-07-28 16:00:00,-6.0,-6.0,0.0,24144,24346
2025-07-28 16:30:00,-14.0,-14.0,0.0,24129,24332
2025-07-28 17:00:00,-18.0,-18.0,-2.0,24113,24316
2025-07-28 17:30:00,0.0,0.0,-4.0,24117,24320
2025-07-28 18:00:00,0.0,0.0,3.0,24114,24317
2025-07-28 18:30:00,0.0,0.0,19.0,24094,24298
2025-07-28 19:00:00,0.0,0.0,7.0,24087,24291
2025-07-28 19:30:00,0.0,0.0,-2.0,24089,24293
2025-07-28 20:00:00,0.0,0.0,-5.0,24094,24298
2025-07-28 20:30:00,0.0,0.0,1.0,24093,24297
2025-07-28 21:00:00,0.0,0.0,1.0,24092,24296
2025-07-28 21:30:00,0.0,0.0,20.0,24072,24276
2025-07-28 22:00:00,0.0,0.0,5.0,24066,24271
2025-07-28 22:30:00,0.0,0.0,26.0,24040,24245
2025-07-28 23:00:00,0.0,0.0,-17.0,24057,24262
2025-07-28 23:30:00,0.0,0.0,3.0,24054,24259
2025-07-29 00:00:00,0.0,0.0,-16.0,24071,24275
2025-07-29 00:30:00,0.0,0.0,-8.0,24079,24283
2025-07-29 01:00:00,0.0,0.0,17.0,24061,24266
2025-07-29 01:30:00,0.0,0.0,8.0,24053,24258
2025-07-29 02:00:00,0.0,0.0,8.0,24045,24250
2025-07-29 02:30:00,0.0,0.0,2.0,24043,24248
2025-07-29 03:00:00,0.0,0.0,-7.0,24050,24255
2025-07-29 03:30:00,0.0,0.0,-2.0,24052,24257
2025-07-29 04:00:00,0.0,0.0,-35.0,24088,24292
2025-07-29 04:30:00,-2.0,0.0,2.0,24086,24290
2025-07-29 05:00:00,-3.0,0.0,3.0,24083,24287
2025-07-29 09:00:00,26.0,0.0,-26.0,24110,24313
2025-07-29 09:30:00,-2.0,0.0,2.0,24108,24311
2025-07-29 10:00:00,-189.0,0.0,187.0,23915,24124
2025-07-29 10:30:00,0.0,0.0,42.0,23871,24082
2025-07-29 11:00:00,0.0,0.0,-58.0,23931,24140
2025-07-29 11:30:00,0.0,0.0,8.0,23923,24132
2025-07-29 12:00:00,0.0,0.0,-1.0,23924,24133
2025-07-29 12:30:00,0.0,0.0,14.0,23909,24119
2025-07-29 13:00:00,0.0,0.0,26.0,23883,24093
2025-07-29 13:30:00,0.0,0.0,-19.0,23902,24112
2025-07-29 14:00:00,0.0,0.0,-21.0,23924,24133
2025-07-29 15:30:00,0.0,0.0,-33.0,23958,24166
2025-07-29 16:00:00,0.0,-2.0,-34.0,23991,24198
2025-07-29 16:30:00,0.0,-6.0,0.0,23985,24192
2025-07-29 17:00:00,0.0,-31.0,-2.0,23955,24163
2025-07-29 17:30:00,0.0,0.0,0.0,23955,24163
2025-07-29 18:00:00,0.0,0.0,-2.0,23957,24165
2025-07-29 18:30:00,0.0,-2.0,-14.0,23969,24177
2025-07-29 19:00:00,0.0,4.0,0.0,23974,24181
2025-07-29 19:30:00,0.0,-10.0,0.0,23963,24171
2025-07-29 20:00:00,0.0,4.0,0.0,23967,24175
2025-07-29 20:30:00,0.0,11.0,0.0,23979,24186
2025-07-29 21:00:00,0.0,-4.0,0.0,23975,24182
2025-07-29 21:30:00,0.0,5.0,0.0,23980,24187
2025-07-29 22:00:00,0.0,24.0,0.0,24005,24211
2025-07-29 22:30:00,0.0,10.0,0.0,24015,24221
2025-07-29 23:00:00,0.0,-45.0,0.0,23968,24176
2025-07-29 23:30:00,0.0,-50.0,0.0,23917,24126
2025-07-30 00:00:00,0.0,29.0,0.0,23947,24155
2025-07-30 00:30:00,0.0,-2.0,0.0,23945,24153
2025-07-30 01:00:00,0.0,9.0,0.0,23954,24162
2025-07-30 01:30:00,0.0,13.0,0.0,23967,24175
2025-07-30 02:00:00,0.0,2.0,0.0,23969,24177
2025-07-30 02:30:00,0.0,1.0,0.0,23970,24178
2025-07-30 03:00:00,0.0,8.0,0.0,23979,24186
2025-07-30 03:30:00,0.0,-10.0,0.0,23968,24176
2025-07-30 04:00:00,0.0,-3.0,0.0,23965,24173
2025-07-30 04:30:00,0.0,0.0,0.0,23965,24173
2025-07-30 05:00:00,0.0,-10.0,0.0,23955,24163
2025-07-30 09:00:00,0.0,117.0,0.0,24076,24280
2025-07-30 09:30:00,0.0,-89.0,0.0,23984,24191
2025-07-30 10:00:00,0.0,100.0,0.0,24087,24291
2025-07-30 10:30:00,-2.0,39.0,0.0,24127,24330
2025-07-30 11:00:00,27.0,27.0,0.0,24155,24357
2025-07-30 11:30:00,8.0,8.0,0.0,24164,24365
2025-07-30 12:00:00,-15.0,-15.0,0.0,24148,24350
2025-07-30 12:30:00,32.0,32.0,0.0,24181,24382
2025-07-30 13:00:00,-18.0,-18.0,0.0,24163,24364
2025-07-30 13:30:00,-33.0,-33.0,0.0,24128,24331
2025-07-30 14:00:00,0.0,0.0,0.0,24128,24331
2025-07-30 15:30:00,11.0,11.0,0.0,24140,24342
2025-07-30 16:00:00,-11.0,-11.0,0.0,24128,24331
2025-07-30 16:30:00,-23.0,-23.0,0.0,24105,24308
2025-07-30 17:00:00,14.0,14.0,0.0,24119,24322
2025-07-30 17:30:00,5.0,5.0,0.0,24124,24327
2025-07-30 18:00:00,7.0,7.0,0.0,24132,24334
2025-07-30 18:30:00,-6.0,-6.0,0.0,24125,24328
2025-07-30 19:00:00,5.0,5.0,0.0,24131,24333
2025-07-30 19:30:00,3.0,3.0,0.0,24134,24336
2025-07-30 20:00:00,15.0,15.0,0.0,24149,24351
2025-07-30 20:30:00,-41.0,-41.0,0.0,24107,24310
2025-07-30 21:00:00,-13.0,-13.0,0.0,24093,24297
2025-07-30 21:30:00,4.0,4.0,0.0,24097,24301
2025-07-30 22:00:00,11.0,11.0,0.0,24109,24312
2025-07-30 22:30:00,6.0,6.0,0.0,24115,24318
2025-07-30 23:00:00,-3.0,-3.0,0.0,24112,24315
2025-07-30 23:30:00,-19.0,-19.0,0.0,24092,24296
2025-07-31 00:00:00,10.0,10.0,0.0,24103,24306
2025-07-31 00:30:00,14.0,14.0,0.0,24117,24320
2025-07-31 01:00:00,-11.0,-11.0,0.0,24106,24309
2025-07-31 01:30:00,-2.0,-2.0,0.0,24104,24307
2025-07-31 02:00:00,24.0,24.0,0.0,24128,24331
2025-07-31 02:30:00,-5.0,-5.0,0.0,24123,24326
2025-07-31 03:00:00,-92.0,-90.0,0.0,24030,24236
2025-07-31 03:30:00,0.0,-13.0,-2.0,24019,24225
2025-07-31 04:00:00,0.0,0.0,-35.0,24055,24260
2025-07-31 04:30:00,0.0,-2.0,-145.0,24203,24403
2025-07-31 05:00:00,0.0,-16.0,0.0,24186,24387
2025-07-31 09:00:00,0.0,21.0,0.0,24208,24408
2025-07-31 09:30:00,0.0,-10.0,0.0,24198,24398
2025-07-31 10:00:00,-2.0,12.0,0.0,24210,24410
2025-07-31 10:30:00,39.0,39.0,0.0,24250,24449
2025-07-31 11:00:00,26.0,26.0,0.0,24277,24475
2025-07-31 11:30:00,12.0,12.0,0.0,24290,24487
2025-07-31 12:00:00,16.0,16.0,0.0,24306,24503
2025-07-31 12:30:00,-1.0,-1.0,0.0,24305,24502
2025-07-31 13:00:00,43.0,43.0,0.0,24349,24545
2025-07-31 13:30:00,6.0,6.0,0.0,24356,24551
2025-07-31 14:00:00,8.0,8.0,0.0,24364,24559
2025-07-31 15:30:00,42.0,42.0,0.0,24407,24601
2025-07-31 16:00:00,28.0,28.0,0.0,24436,24629
2025-07-31 16:30:00,-12.0,-12.0,0.0,24424,24617
2025-07-31 17:00:00,6.0,6.0,0.0,24430,24623
2025-07-31 17:30:00,-11.0,-11.0,0.0,24419,24612
2025-07-31 18:00:00,-12.0,-12.0,0.0,24406,24600
2025-07-31 18:30:00,-2.0,-2.0,0.0,24404,24598
2025-07-31 19:00:00,-26.0,-26.0,0.0,24377,24572
2025-07-31 19:30:00,-6.0,-4.0,0.0,24373,24568
2025-07-31 20:00:00,0.0,4.0,0.0,24377,24572
2025-07-31 20:30:00,0.0,10.0,0.0,24388,24582
2025-07-31 21:00:00,0.0,-44.0,0.0,24342,24538
2025-07-31 21:30:00,0.0,-5.0,0.0,24337,24533
2025-07-31 22:00:00,0.0,-79.0,-2.0,24258,24456
2025-07-31 22:30:00,0.0,0.0,17.0,24240,24439
2025-07-31 23:00:00,0.0,0.0,47.0,24191,24392
2025-07-31 23:30:00,0.0,0.0,4.0,24187,24388
2025-08-01 00:00:00,0.0,0.0,-52.0,24241,24440
2025-08-01 00:30:00,0.0,0.0,-11.0,24252,24451
2025-08-01 01:00:00,0.0,0.0,10.0,24242,24441
2025-08-01 01:30:00,0.0,0.0,75.0,24165,24366
2025-08-01 02:00:00,0.0,0.0,34.0,24129,24332
2025-08-01 02:30:00,0.0,0.0,0.0,24129,24332
2025-08-01 03:00:00,0.0,0.0,-15.0,24145,24347
2025-08-01 03:30:00,0.0,0.0,14.0,24131,24333
2025-08-01 04:00:00,0.0,0.0,-3.0,24134,24336
2025-08-01 04:30:00,0.0,0.0,19.0,24114,24317
2025-08-01 05:00:00,0.0,0.0,3.0,24111,24314
2025-08-01 09:00:00,0.0,0.0,175.0,23930,24139
2025-08-01 09:30:00,0.0,-2.0,-174.0,24108,24311
2025-08-01 10:00:00,0.0,70.0,0.0,24180,24381
2025-08-01 10:30:00,0.0,-38.0,0.0,24141,24343
2025-08-01 11:00:00,0.0,38.0,0.0,24180,24381
2025-08-01 11:30:00,0.0,-33.0,0.0,24146,24348
2025-08-01 12:00:00,0.0,-62.0,0.0,24082,24286
2025-08-01 12:30:00,0.0,26.0,0.0,24109,24312
2025-08-01 13:00:00,0.0,31.0,0.0,24141,24343
2025-08-01 13:30:00,0.0,7.0,0.0,24148,24350
2025-08-01 14:00:00,0.0,-36.0,0.0,24111,24314
2025-08-01 15:30:00,0.0,-126.0,-2.0,23983,24190
2025-08-01 16:00:00,0.0,0.0,10.0,23972,24180
2025-08-01 16:30:00,0.0,0.0,51.0,23920,24129
2025-08-01 17:00:00,0.0,0.0,-21.0,23942,24150
2025-08-01 17:30:00,0.0,0.0,7.0,23934,24143
2025-08-01 18:00:00,0.0,0.0,-12.0,23947,24155
2025-08-01 18:30:00,0.0,0.0,14.0,23932,24141
2025-08-01 19:00:00,0.0,0.0,44.0,23887,24097
2025-08-01 19:30:00,0.0,0.0,-29.0,23917,24126
2025-08-01 20:00:00,0.0,0.0,-16.0,23933,24142
2025-08-01 20:30:00,0.0,0.0,7.0,23926,24135
2025-08-01 21:00:00,0.0,0.0,-26.0,23953,24161
2025-08-01 21:30:00,0.0,0.0,12.0,23940,24149
2025-08-01 22:00:00,0.0,0.0,141.0,23795,24008
2025-08-01 22:30:00,0.0,0.0,-65.0,23862,24073
2025-08-01 23:00:00,0.0,0.0,37.0,23824,24036
2025-08-01 23:30:00,0.0,0.0,9.0,23814,24027
2025-08-02 00:00:00,0.0,0.0,-84.0,23901,24111
2025-08-02 00:30:00,0.0,0.0,3.0,23898,24108
2025-08-02 01:00:00,0.0,0.0,61.0,23835,24047
2025-08-02 01:30:00,0.0,0.0,26.0,23808,24021
2025-08-02 02:00:00,0.0,0.0,2.0,23806,24019
2025-08-02 02:30:00,0.0,0.0,-30.0,23837,24049
2025-08-02 03:00:00,0.0,0.0,14.0,23823,24035
2025-08-02 03:30:00,0.0,0.0,-11.0,23834,24046
2025-08-02 04:00:00,0.0,0.0,-33.0,23868,24079
2025-08-02 04:30:00,0.0,0.0,-2.0,23870,24081
2025-08-02 05:00:00,0.0,0.0,26.0,23843,24055
2025-08-04 09:00:00,0.0,0.0,-36.0,23881,24091
2025-08-04 09:30:00,0.0,0.0,-23.0,23904,24114
2025-08-04 10:00:00,0.0,0.0,-36.0,23942,24150
2025-08-04 10:30:00,0.0,-2.0,-48.0,23989,24196
2025-08-04 11:00:00,0.0,-11.0,0.0,23978,24185
2025-08-04 11:30:00,0.0,4.0,0.0,23982,24189
2025-08-04 12:00:00,0.0,29.0,0.0,24012,24218
2025-08-04 12:30:00,0.0,-21.0,0.0,23990,24197
2025-08-04 13:00:00,0.0,37.0,0.0,24028,24234
2025-08-04 13:30:00,0.0,6.0,0.0,24034,24240
2025-08-04 14:00:00,0.0,-10.0,0.0,24024,24230
2025-08-04 15:30:00,0.0,32.0,0.0,24057,24262
2025-08-04 16:00:00,0.0,9.0,0.0,24066,24271
2025-08-04 16:30:00,0.0,11.0,0.0,24078,24282
2025-08-04 17:00:00,0.0,19.0,0.0,24097,24301
2025-08-04 17:30:00,0.0,-16.0,0.0,24081,24285
2025-08-04 18:00:00,0.0,-14.0,0.0,24066,24271
2025-08-04 18:30:00,0.0,9.0,0.0,24076,24280
2025-08-04 19:00:00,0.0,-9.0,0.0,24066,24271
2025-08-04 19:30:00,0.0,-4.0,0.0,24062,24267
2025-08-04 20:00:00,0.0,-7.0,0.0,24055,24260
2025-08-04 20:30:00,0.0,32.0,0.0,24088,24292
2025-08-04 21:00:00,0.0,12.0,0.0,24101,24304
2025-08-04 21:30:00,0.0,7.0,0.0,24108,24311
2025-08-04 22:00:00,-2.0,22.0,0.0,24131,24333
2025-08-04 22:30:00,15.0,15.0,0.0,24146,24348
2025-08-04 23:00:00,-24.0,-24.0,0.0,24121,24324
2025-08-04 23:30:00,4.0,4.0,0.0,24125,24328
2025-08-05 00:00:00,17.0,17.0,0.0,24143,24345
2025-08-05 00:30:00,-5.0,-5.0,0.0,24138,24340
2025-08-05 01:00:00,15.0,15.0,0.0,24153,24355
2025-08-05 01:30:00,16.0,16.0,0.0,24170,24371
2025-08-05 02:00:00,-5.0,-5.0,0.0,24165,24366
2025-08-05 02:30:00,3.0,3.0,0.0,24168,24369
2025-08-05 03:00:00,6.0,6.0,0.0,24174,24375
2025-08-05 03:30:00,10.0,10.0,0.0,24184,24385
2025-08-05 04:00:00,7.0,7.0,0.0,24191,24392
2025-08-05 04:30:00,6.0,6.0,0.0,24198,24398
2025-08-05 05:00:00,-8.0,-8.0,0.0,24189,24390
2025-08-05 09:00:00,63.0,63.0,0.0,24254,24453
2025-08-05 09:30:00,-35.0,-35.0,0.0,24218,24418
2025-08-05 10:00:00,65.0,65.0,0.0,24285,24483
2025-08-05 10:30:00,3.0,3.0,0.0,24289,24486
2025-08-05 11:00:00,53.0,53.0,0.0,24343,24539
2025-08-05 11:30:00,-9.0,-9.0,0.0,24334,24530
2025-08-05 12:00:00,-1.0,-1.0,0.0,24333,24529
2025-08-05 12:30:00,-4.0,-4.0,0.0,24329,24525
2025-08-05 13:00:00,11.0,11.0,0.0,24340,24536
2025-08-05 13:30:00,12.0,12.0,0.0,24353,24548
2025-08-05 14:00:00,-3.0,-3.0,0.0,24349,24545
2025-08-05 15:30:00,22.0,22.0,0.0,24372,24567
2025-08-05 16:00:00,-25.0,-25.0,0.0,24346,24542
2025-08-05 16:30:00,16.0,16.0,0.0,24363,24558
2025-08-05 17:00:00,-9.0,-9.0,0.0,24354,24549
2025-08-05 17:30:00,1.0,1.0,0.0,24355,24550
2025-08-05 18:00:00,-7.0,-7.0,0.0,24347,24543
2025-08-05 18:30:00,7.0,7.0,0.0,24355,24550
2025-08-05 19:00:00,0.0,0.0,0.0,24355,24550
2025-08-05 19:30:00,7.0,7.0,0.0,24362,24557
2025-08-05 20:00:00,1.0,1.0,0.0,24363,24558
2025-08-05 20:30:00,-8.0,-8.0,0.0,24355,24550
2025-08-05 21:00:00,-5.0,-5.0,0.0,24349,24545
2025-08-05 21:30:00,-29.0,-29.0,0.0,24320,24516
2025-08-05 22:00:00,-7.0,-5.0,0.0,24314,24511
2025-08-05 22:30:00,0.0,-69.0,-2.0,24245,24444
2025-08-05 23:00:00,0.0,0.0,60.0,24183,24384
2025-08-05 23:30:00,0.0,0.0,-3.0,24186,24387
2025-08-06 00:00:00,0.0,0.0,-7.0,24194,24394
2025-08-06 00:30:00,0.0,0.0,-26.0,24220,24420
2025-08-06 01:00:00,0.0,0.0,13.0,24207,24407
2025-08-06 01:30:00,0.0,0.0,-11.0,24218,24418
2025-08-06 02:00:00,0.0,0.0,-15.0,24234,24433
2025-08-06 02:30:00,0.0,0.0,34.0,24199,24399
2025-08-06 03:00:00,0.0,0.0,3.0,24196,24396
2025-08-06 03:30:00,0.0,0.0,-12.0,24208,24408
2025-08-06 04:00:00,0.0,0.0,25.0,24182,24383
2025-08-06 04:30:00,0.0,0.0,5.0,24177,24378
2025-08-06 05:00:00,0.0,0.0,10.0,24167,24368
